UserID,1,2,3,4,5,6,7,8,9,10
86623169,Dishonored,Prey,Far Cry 3,Watch_Dogs™,Grand Theft Auto V,Call of Duty®: Black Ops III,Assassin's Creed® Syndicate,METAL GEAR SOLID V: THE PHANTOM PAIN,Just Cause™ 3,Call of Duty®: Modern Warfare® 3
302237901,,,,,,,,,,
161338471,Batla,America's Army: Proving Grounds,Soldier Front 2,NEOTOKYO,Codename CURE,Gotham City Impostors Free to Play,Synergy,Counter-Strike: Global Offensive,Warframe,Grand Theft Auto V
294169103,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
139746888,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
69434488,New kind of adventure,Aura Kingdom,Kingdoms Rise,Black Ice,Outcast 1.1,Gurumin: A Monstrous Adventure,Ys: The Oath in Felghana,FATE: Undiscovered Realms,Murdered: Soul Suspect,Darksiders II Deathinitive Edition
125145239,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
296153709,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
300248088,Magic Duels,Total War Battles: KINGDOM,Chime,Talismania Deluxe,Peggle Deluxe,Zuma Deluxe,Bejeweled 2 Deluxe,Grim Legends: The Forsaken Bride,Dynomite Deluxe,Peggle™ Nights
45774794,Sid Meier's Civilization IV: Colonization,Total War: ATTILA,Victoria II,Sid Meier's Civilization®: Beyond Earth™,Wargame: Red Dragon,Sid Meier's Civilization® V,Total War™: ROME II - Emperor Edition,Total War: SHOGUN 2,Supreme Commander: Forged Alliance,Patrician III
187755082,Microsoft Flight Simulator X: Steam Edition,SPORE™ Creepy & Cute Parts Pack,Take On Mars,Silent Hunter®: Wolves of the Pacific,Startopia,Farming Simulator 15,IL-2 Sturmovik: 1946,Silent Hunter® III,Trainz™ Simulator 12,Silent Hunter®: Wolves of the Pacific U-Boat Missions
128536244,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
36017955,SOMA,RWBY: Grimm Eclipse,Amnesia: The Dark Descent,POSTAL 2,The Talos Principle,Lucius,Cave Story+,CastleMiner Z,ibb & obb,Axiom Verge
180406842,Portal,Counter-Strike: Source,The Evil Within,BioShock Infinite,Ori and the Blind Forest,Call of Duty®: Modern Warfare® 3,Call of Duty®: Black Ops II,Call of Duty: World at War,Killing Floor 2,Call of Duty®: Modern Warfare® 2
100012061,,,,,,,,,,
205352214,Portal,Counter-Strike: Source,The Evil Within,BioShock Infinite,Ori and the Blind Forest,Call of Duty®: Modern Warfare® 3,Call of Duty®: Black Ops II,Call of Duty: World at War,Killing Floor 2,Call of Duty®: Modern Warfare® 2
121531316,Batla,Warframe,America's Army: Proving Grounds,Soldier Front 2,NEOTOKYO,Codename CURE,Gotham City Impostors Free to Play,Synergy,Counter-Strike: Global Offensive,Portal
242039522,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
160831523,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,Codename CURE,NEOTOKYO,Soldier Front 2,America's Army: Proving Grounds,Batla,
170711828,Batla,Warframe,America's Army: Proving Grounds,Soldier Front 2,NEOTOKYO,Codename CURE,Gotham City Impostors Free to Play,Synergy,Counter-Strike: Global Offensive,Portal
266279128,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
22627659,Hunting Unlimited 2010,SEGA Bass Fishing,Pro Cycling Manager 2015,The Golf Club,R.B.I. Baseball 15,rFactor 2,DiRT Rally,Project CARS,rFactor,Mount Your Friends
145908178,Magic Duels,Total War Battles: KINGDOM,The Crew™,Choice Chamber,AXYOS,Toribash,Synergy,Gotham City Impostors Free to Play,Counter-Strike: Global Offensive,Warframe
206193312,Peggle Deluxe,Zuma Deluxe,Bejeweled 2 Deluxe,Grim Legends: The Forsaken Bride,Dynomite Deluxe,Chime,Peggle™ Nights,Geometry Wars: Retro Evolved,The Wizard's Pen™,Talismania Deluxe
298447605,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
218321238,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
35560181,SOMA,RWBY: Grimm Eclipse,Amnesia: The Dark Descent,POSTAL 2,The Talos Principle,Lucius,Cave Story+,CastleMiner Z,ibb & obb,Axiom Verge
180599430,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
128430362,,,,,,,,,,
166051525,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
222125122,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
27901693,Nancy Drew®: Danger by Design,The Secret of Monkey Island: Special Edition,Indiana Jones® and the Fate of Atlantis™,The Book of Unwritten Tales 2,Nancy Drew®: Ghost of Thornton Hall,Grim Fandango Remastered,LEGO® Worlds,Amnesia™: Memories,Sherlock Holmes: Crimes and Punishments,LEGO® Harry Potter: Years 5-7
62633395,Total War Battles: KINGDOM,Magic Duels,Dreamfall: The Longest Journey,Sherlock Holmes - Nemesis,Wizardry 7: Crusaders of the Dark Savant,Sherlock Holmes versus Jack the Ripper,Epic Battle Fantasy 4,Wizardry 8,Fahrenheit: Indigo Prophecy Remastered,SUNLESS SEA
154458931,Dying Light,Borderlands: The Pre-Sequel,Borderlands 2,S.T.A.L.K.E.R.: Shadow of Chernobyl,PAYDAY 2,Fallout: New Vegas,DARK SOULS™ II,Magicka,Mount & Blade: Warband,DARK SOULS™ II: Scholar of the First Sin
108007732,Bejeweled® 3,Company of Heroes 2,Total War: SHOGUN 2,Wargame: Red Dragon,Sid Meier's Civilization IV: Colonization,Sid Meier's Civilization® V,Sid Meier's Civilization®: Beyond Earth™,Victoria II,Total War: ATTILA,Supreme Commander: Forged Alliance
296463465,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
223798950,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
232099107,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
175026514,X3: Terran Conflict,Arma 2: Operation Arrowhead,Victory At Sea,ARMA: Cold War Assault,Port Royale 3,Faces of War,Arma 2: British Armed Forces,Arma 2: Private Military Company,Arma 2,
65398650,3DMark 11,TyranoBuilder Visual Novel Studio,DisplayFusion,Total War: ATTILA,Victoria II,Total War: SHOGUN 2,Sid Meier's Civilization® V,Company of Heroes 2,Supreme Commander: Forged Alliance,Total War™: ROME II - Emperor Edition
180394356,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
221379737,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
219706418,,,,,,,,,,
22075531,,,,,,,,,,
282533716,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
193226877,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
168401940,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
231420711,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
113557230,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,Codename CURE,NEOTOKYO,Soldier Front 2,America's Army: Proving Grounds,Batla,
28648610,Fable Anniversary,Fallout 4,The Witcher® 3: Wild Hunt,FINAL FANTASY® XIII,FINAL FANTASY VIII,Mass Effect 2,STAR WARS™ Knights of the Old Republic™ II - The Sith Lords™,Dragon Age: Origins - Ultimate Edition,The Witcher 2: Assassins of Kings Enhanced Edition,Air Conflicts: Pacific Carriers
101827664,,,,,,,,,,
166374827,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,Codename CURE,NEOTOKYO
108575170,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
227191434,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
175711893,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
145320311,Torchlight II,Rogue Legacy,The Binding of Isaac,Hammerwatch,Shantae and the Pirate's Curse,Dust: An Elysian Tail,The Incredible Adventures of Van Helsing,Rampage Knights,Salt,
205730271,,,,,,,,,,
249176501,Portal,Counter-Strike: Source,The Evil Within,BioShock Infinite,Ori and the Blind Forest,Call of Duty®: Modern Warfare® 3,Call of Duty®: Black Ops II,Call of Duty: World at War,Killing Floor 2,Call of Duty®: Modern Warfare® 2
224547146,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
127693647,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,Codename CURE,NEOTOKYO,Soldier Front 2,America's Army: Proving Grounds,Batla,
96086538,,,,,,,,,,
121207655,,,,,,,,,,
57033787,New kind of adventure,Black Ice,Kingdoms Rise,Savage Lands,KINGDOMS,Rising World,Zombie Grinder,Abducted,Black Mesa,The Fifth Day
125324040,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
106682261,,,,,,,,,,
18109027,FINAL FANTASY® XIII,FINAL FANTASY VII,FINAL FANTASY VIII,Dragon Age: Origins - Ultimate Edition,The Witcher® 3: Wild Hunt,Fallout 4,STAR WARS™ Knights of the Old Republic™ II - The Sith Lords™,Mass Effect 2,The Witcher 2: Assassins of Kings Enhanced Edition,Fable Anniversary
137460095,TrackMania² Stadium,F1 2015,TrackMania² Canyon,GRID Autosport,TrackMania² Valley,F1 2014,DiRT Rally,rFactor,rFactor 2,Project CARS
261857176,,,,,,,,,,
205965436,TrackMania² Stadium,GRID Autosport,F1 2014,F1 2015,TrackMania² Valley,TrackMania² Canyon,DiRT Rally,rFactor 2,Project CARS,rFactor
307062543,,,,,,,,,,
207641091,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
84054119,SOMA,RWBY: Grimm Eclipse,Amnesia: The Dark Descent,POSTAL 2,The Talos Principle,Lucius,Cave Story+,CastleMiner Z,ibb & obb,Axiom Verge
198913824,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
60984151,,,,,,,,,,
260499716,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
221553173,Just Cause™ 3,METAL GEAR SOLID V: THE PHANTOM PAIN,Dishonored,Portal 2,Prey,Call of Duty®: Black Ops III,Grand Theft Auto V,Watch_Dogs™,Far Cry 3,Assassin's Creed® Syndicate
144580725,Fallout 4,Dragon Age: Origins - Ultimate Edition,STAR WARS™ Knights of the Old Republic™ II - The Sith Lords™,Mass Effect 2,FINAL FANTASY VIII,FINAL FANTASY® XIII,Fable Anniversary,The Witcher® 3: Wild Hunt,The Witcher 2: Assassins of Kings Enhanced Edition,FINAL FANTASY VII
54568397,Viscera Cleanup Detail: Santa's Rampage,Garry's Mod,TIS-100,SpaceChem,Infinifactory,Poly Bridge,Hacknet,Euro Truck Simulator 2,Five Nights at Freddy's,Kerbal Space Program
203729080,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
213448361,Fable Anniversary,The Witcher 2: Assassins of Kings Enhanced Edition,FINAL FANTASY VII,Fallout 4,The Witcher® 3: Wild Hunt,FINAL FANTASY® XIII,FINAL FANTASY VIII,Mass Effect 2,STAR WARS™ Knights of the Old Republic™ II - The Sith Lords™,Dragon Age: Origins - Ultimate Edition
80128229,Avernum: Escape From the Pit,Total War: ATTILA,Sid Meier's Civilization®: Beyond Earth™,Total War: SHOGUN 2,Supreme Commander: Forged Alliance,Company of Heroes 2,Wargame: Red Dragon,Total War™: ROME II - Emperor Edition,Victoria II,Sid Meier's Civilization® V
133794741,,,,,,,,,,
65575604,,,,,,,,,,
205804636,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
270806652,Fishing Planet,Steel Ocean,The Four Kings Casino and Slots,Star Conflict,Defiance,PlanetSide 2,APB Reloaded,Warface,Robocraft,Warframe
108493237,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,Codename CURE,NEOTOKYO,Soldier Front 2,America's Army: Proving Grounds,Batla,
232766649,Bejeweled® 3,L.A. Noire,The Witcher Adventure Game,Ballad of Solar,Big Brain Wolf,Weird Worlds: Return to Infinite Space,Putt-Putt® Saves The Zoo,Myst: Masterpiece Edition,Enigmatis: The Ghosts of Maple Creek,Castle of Illusion
141197436,BattleSpace,Cards and Castles,Infinity Wars: Animated Trading Card Game,Heroes of Scene,Star Crusade CCG,WAKFU,Uncharted Waters Online,Puzzle Pirates,EVE Online,Heroes & Generals
136139505,Depth,Skullgirls,Hotline Miami,Geometry Dash,Chivalry: Medieval Warfare,TerraTech,Overgrowth,Screencheat,Duck Game,Hotline Miami 2: Wrong Number
105586920,Dawn of Discovery™,Stronghold Crusader HD,Stronghold Crusader 2,Rise of Nations: Extended Edition,RollerCoaster Tycoon®: Deluxe,RollerCoaster Tycoon® 2: Triple Thrill Pack,Homeworld Remastered Collection,Cities: Skylines,Age of Empires® III: Complete Collection,Europa Universalis IV
89623082,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
153643202,Just Cause™ 3,METAL GEAR SOLID V: THE PHANTOM PAIN,Dishonored,Prey,Call of Duty®: Black Ops III,Grand Theft Auto V,Watch_Dogs™,Far Cry 3,Assassin's Creed® Syndicate,
244706504,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
242250632,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
252466573,Peggle Deluxe,Zuma Deluxe,Bejeweled 2 Deluxe,Grim Legends: The Forsaken Bride,Dynomite Deluxe,Chime,Peggle™ Nights,Geometry Wars: Retro Evolved,The Wizard's Pen™,Talismania Deluxe
239583217,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
201280043,Stonehearth,Door Kickers,"Cook, Serve, Delicious!",Universal Combat CE,Galaxy on Fire 2™ Full HD,GoD Factory: Wingmen,Kenshi,VoidExpanse,Demolition Inc.,The Escapists
157080495,Jagged Alliance: Crossfire,Tropico 5,Dungeons 2,Patrician III,Jagged Alliance - Back in Action,Redshirt,HuniePop,Craft The World,Long Live The Queen,Sigils of Elohim
102048000,Myst: Masterpiece Edition,Enigmatis: The Ghosts of Maple Creek,Castle of Illusion,Syberia,Puzzle Agent 2,Puzzle Agent,Putt-Putt® Travels Through Time,Grim Legends 2: Song of the Dark Swan,Nightmares from the Deep 2: The Siren`s Call,Clockwork Tales: Of Glass and Ink
27873947,SOMA,RWBY: Grimm Eclipse,ibb & obb,CastleMiner Z,Cave Story+,Lucius,The Talos Principle,POSTAL 2,Amnesia: The Dark Descent,Axiom Verge
189866742,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
160288543,,,,,,,,,,
70780053,Stronghold Crusader HD,Dawn of Discovery™,Age of Empires® III: Complete Collection,Cities: Skylines,Homeworld Remastered Collection,RollerCoaster Tycoon® 2: Triple Thrill Pack,RollerCoaster Tycoon®: Deluxe,Rise of Nations: Extended Edition,Stronghold Crusader 2,Jagged Alliance - Back in Action
209830063,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,Codename CURE,NEOTOKYO
138168089,,,,,,,,,,
241890870,Torchlight II,Rogue Legacy,The Binding of Isaac,Hammerwatch,Shantae and the Pirate's Curse,Dust: An Elysian Tail,The Incredible Adventures of Van Helsing,Rampage Knights,Salt,
218121619,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,Codename CURE,NEOTOKYO,Soldier Front 2,America's Army: Proving Grounds,Batla,
294424417,Team Fortress 2,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,Codename CURE,NEOTOKYO,Soldier Front 2,America's Army: Proving Grounds,Batla,
161084061,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
213046303,,,,,,,,,,
257256783,Total War Battles: KINGDOM,Magic Duels,Mount & Blade: Warband,Borderlands: The Pre-Sequel,Magicka,S.T.A.L.K.E.R.: Shadow of Chernobyl,DARK SOULS™ II,Borderlands 2,Dying Light,DARK SOULS™ II: Scholar of the First Sin
145368259,SOMA,RWBY: Grimm Eclipse,Amnesia: The Dark Descent,POSTAL 2,The Talos Principle,Lucius,Cave Story+,CastleMiner Z,ibb & obb,Axiom Verge
70408902,Total War™: ROME II - Emperor Edition,Sid Meier's Civilization IV: Colonization,Sid Meier's Civilization®: Beyond Earth™,Company of Heroes 2,Total War: ATTILA,Victoria II,Total War: SHOGUN 2,Wargame: Red Dragon,Supreme Commander: Forged Alliance,Sid Meier's Civilization® V
