UserID,1,2,3,4,5,6,7,8,9,10
62705916,The Sims(TM) 3,No More Room in Hell,Rome Total War,Fallout New Vegas,Sniper Ghost Warrior,Outlast,Heroes & Generals,Stranded Deep,Cry of Fear,Hitman Absolution
62784536,Call of Duty Modern Warfare 2 - Multiplayer,Call of Duty Modern Warfare 2,Call of Duty Black Ops,Call of Duty Black Ops - Multiplayer,Call of Duty Modern Warfare 3 - Multiplayer,Call of Duty Modern Warfare 3,Call of Duty Black Ops II - Multiplayer,Day of Defeat Source,Dead Island,DayZ
62858973,Deus Ex Human Revolution,Half-Life 2,Portal,Tomb Raider,Portal 2,BioShock Infinite,Half-Life 2 Episode Two,Dishonored,Sid Meier's Civilization V,XCOM Enemy Unknown
62878249,Fallout New Vegas,War Thunder,Company of Heroes 2,H1Z1,Medieval II Total War,Hitman Absolution,Sniper Ghost Warrior,Sid Meier's Civilization V,Resident Evil 6 / Biohazard 6,Total War ATTILA
62985928,Sid Meier's Civilization V,Fallout 4,Bloons TD5,Tomb Raider,Anno 2070,Mystery P.I. The Lottery Ticket,Banished,BioShock Infinite,Path of Exile,Fable Anniversary
62990992,Football Manager 2015,Football Manager 2016,Sid Meier's Civilization V,Football Manager 2014,Fallout New Vegas,Counter-Strike Nexon Zombies,Sakura Clicker,Ace of Spades,Football Manager 2011,DiRT 3 Complete Edition
63098418,Rocket League,Call of Duty Modern Warfare 3 - Multiplayer,Arma 2 Operation Arrowhead,Call of Duty Modern Warfare 3,Trials Evolution Gold Edition,Arma 3,Source Filmmaker,Rising Storm/Red Orchestra 2 Multiplayer,Serious Sam 3 BFE,Counter-Strike Source
63122679,Dota 2,Team Fortress 2,Counter-Strike Global Offensive,Garry's Mod,Counter-Strike Source,Left 4 Dead 2,The Elder Scrolls V Skyrim,Terraria,Unturned,Grand Theft Auto V
63157803,DC Universe Online,Company of Heroes 2,Titan Quest Immortal Throne,ArcheAge,Borderlands The Pre-Sequel,Might & Magic Heroes VI,Age of Wonders III,Call of Duty Black Ops II - Multiplayer,Age of Empires III Complete Collection,Killing Floor
63276972,Prison Architect,Banished,Sid Meier's Civilization V,Cities Skylines,"Papers, Please",The Witcher 2 Assassins of Kings Enhanced Edition,Europa Universalis IV,Rust,This War of Mine,Empire Total War
63441290,DC Universe Online,Darksiders II,Mortal Kombat X,Thief,The Lord of the Rings War in the North,Saints Row IV,Company of Heroes 2,War Thunder,Medieval II Total War,Total War ATTILA
63454504,Alien Swarm,Half-Life 2,Portal,Portal 2,Torchlight II,Serious Sam HD The Second Encounter,Borderlands,Left 4 Dead,Magicka,Half-Life 2 Episode One
63539914,Call of Duty Modern Warfare 2 - Multiplayer,Call of Duty Modern Warfare 2,Call of Duty Black Ops,Call of Duty Black Ops - Multiplayer,Call of Duty Modern Warfare 3 - Multiplayer,Call of Duty Modern Warfare 3,Call of Duty Black Ops II - Multiplayer,Day of Defeat Source,Dead Island,DayZ
63555332,"Warhammer 40,000 Dawn of War II","Warhammer 40,000 Dawn of War II - Chaos Rising","Warhammer 40,000 Dawn of War II  Retribution",Company of Heroes,"Warhammer 40,000 Space Marine",South Park The Stick of Truth,"Warhammer 40,000 Dawn of War - Game of the Year Edition",Company of Heroes 2,Total War SHOGUN 2,Europa Universalis IV
63605342,Call of Duty Modern Warfare 2 - Multiplayer,Call of Duty Modern Warfare 2,Call of Duty Black Ops - Multiplayer,Call of Duty Black Ops,Call of Duty Modern Warfare 3 - Multiplayer,Call of Duty Modern Warfare 3,Call of Duty Black Ops II - Multiplayer,Call of Duty Black Ops II,Call of Duty Black Ops II - Zombies,Homefront
63615483,Battlefield Bad Company 2,Call of Duty Ghosts - Multiplayer,Call of Duty Black Ops II - Multiplayer,Call of Duty Black Ops II - Zombies,Grand Theft Auto Episodes from Liberty City,Call of Duty World at War,Call of Duty Ghosts,Outlast,Call of Duty Black Ops II,Crysis 2 Maximum Edition
63965791,Team Fortress 2,Dota 2,Counter-Strike Global Offensive,Supreme Commander 2,Supreme Commander Forged Alliance,Age of Empires II HD Edition,Counter-Strike Source,Garry's Mod,The Elder Scrolls V Skyrim,Left 4 Dead 2
63990035,Team Fortress 2,Dota 2,Counter-Strike Global Offensive,Rocket League,Garry's Mod,Unturned,Counter-Strike Source,Terraria,Robocraft,Left 4 Dead 2
63993064,Football Manager 2014,Football Manager 2013,Sid Meier's Civilization V,Football Manager 2015,Football Manager 2012,XCOM Enemy Unknown,Football Manager 2011,Path of Exile,Football Manager 2016,The Elder Scrolls IV Oblivion 
64019582,Dota 2,Team Fortress 2,Counter-Strike Global Offensive,Day of Defeat Source,Counter-Strike Source,Garry's Mod,The Elder Scrolls V Skyrim,Left 4 Dead 2,Terraria,Counter-Strike
64023574,Neverwinter,Sid Meier's Civilization V,Clicker Heroes,RIFT,Defiance,Sniper Elite V2,XCOM Enemy Unknown,BioShock Infinite,Grand Theft Auto Episodes from Liberty City,Fallout New Vegas
64027842,Dota 2,Team Fortress 2,Counter-Strike Global Offensive,Counter-Strike Source,Garry's Mod,Left 4 Dead 2,The Elder Scrolls V Skyrim,Terraria,Unturned,Grand Theft Auto V
64060101,Dota 2,Team Fortress 2,Counter-Strike Source,Counter-Strike Global Offensive,Call of Duty Black Ops II - Multiplayer,Left 4 Dead 2,Garry's Mod,The Elder Scrolls V Skyrim,Terraria,Unturned
64079170,Half-Life 2,Portal,Portal 2,Alien Swarm,Left 4 Dead,Killing Floor,Torchlight II,Borderlands,Metro 2033,Day of Defeat Source
64137709,Dota 2,Team Fortress 2,Counter-Strike Global Offensive,Garry's Mod,Counter-Strike Source,Left 4 Dead 2,The Elder Scrolls V Skyrim,Terraria,Unturned,Grand Theft Auto V
64261708,Tomb Raider,Portal,Borderlands,BioShock Infinite,Batman Arkham City GOTY,Half-Life 2,Portal 2,DmC Devil May Cry,Batman Arkham Asylum GOTY Edition,Fallout New Vegas
64307328,Call of Duty Modern Warfare 2 - Multiplayer,Call of Duty Black Ops - Multiplayer,Call of Duty Modern Warfare 2,Call of Duty Black Ops,Call of Duty Modern Warfare 3 - Multiplayer,Call of Duty Modern Warfare 3,Call of Duty Black Ops II - Multiplayer,Call of Duty Black Ops II,Call of Duty Black Ops II - Zombies,Homefront
64319625,Call of Duty Modern Warfare 2 - Multiplayer,Call of Duty Modern Warfare 2,Age of Empires II HD Edition,Call of Duty Black Ops II - Multiplayer,Call of Duty Black Ops,Dota 2,Counter-Strike Global Offensive,Call of Duty Modern Warfare 3 - Multiplayer,Team Fortress 2,Call of Duty Black Ops - Multiplayer
64350600,Team Fortress 2,Dota 2,Unturned,Counter-Strike Global Offensive,Counter-Strike,Garry's Mod,The Elder Scrolls V Skyrim,Left 4 Dead 2,Counter-Strike Source,Terraria
64365339,Call of Duty Modern Warfare 2 - Multiplayer,Call of Duty Modern Warfare 2,Call of Duty Black Ops,Call of Duty Black Ops - Multiplayer,Call of Duty Modern Warfare 3 - Multiplayer,Call of Duty Modern Warfare 3,Call of Duty Black Ops II - Multiplayer,Day of Defeat Source,Dead Island,Left 4 Dead
64368515,Dota 2,Team Fortress 2,Counter-Strike Global Offensive,Garry's Mod,Unturned,Counter-Strike Source,Left 4 Dead 2,The Elder Scrolls V Skyrim,Terraria,Grand Theft Auto V
64369759,Darksiders II,Sleeping Dogs,Might & Magic Heroes VI,"Warhammer 40,000 Dawn of War II  Retribution",Batman Arkham City GOTY,Marvel Heroes 2015,Darksiders,L.A. Noire,Burnout Paradise The Ultimate Box,Borderlands
64392327,Age of Empires II HD Edition,Might & Magic Heroes VI,Path of Exile,Empire Total War,Napoleon Total War,Mount & Blade Warband,Sid Meier's Civilization Beyond Earth,XCOM Enemy Unknown,Sid Meier's Civilization V,Total War ROME II - Emperor Edition
64514291,War Thunder,Euro Truck Simulator 2,Warframe,Grand Theft Auto V,Kerbal Space Program,NBA 2K16,PAYDAY 2,Prison Architect,Cities Skylines,Dota 2
64611580,Trove,Heroes & Generals,SMITE,Defiance,Neverwinter,Dirty Bomb,The Mighty Quest For Epic Loot,Magicka Wizard Wars,APB Reloaded,Aftermath
64645022,Call of Duty Modern Warfare 2 - Multiplayer,Call of Duty Modern Warfare 2,Call of Duty Black Ops,Call of Duty Black Ops - Multiplayer,Call of Duty Modern Warfare 3 - Multiplayer,Call of Duty Modern Warfare 3,Call of Duty Black Ops II - Multiplayer,Day of Defeat Source,Dead Island,Left 4 Dead
64754418,Dota 2,Cities Skylines,Team Fortress 2,Counter-Strike Global Offensive,The Elder Scrolls V Skyrim,Left 4 Dead 2,Garry's Mod,Terraria,Counter-Strike Source,Borderlands 2
64787956,Age of Empires II HD Edition,Kerbal Space Program,Warframe,Besiege,Space Engineers,ARK Survival Evolved,Reus,Sanctum 2,FTL Faster Than Light,Cities Skylines
64971477,Half-Life 2,Portal,Portal 2,Alien Swarm,Torchlight II,Far Cry 3,Borderlands,Killing Floor,Left 4 Dead,Magicka
64973908,Arma 2 Operation Arrowhead,H1Z1,Call of Duty Black Ops II - Multiplayer,Call of Duty Black Ops II,APB Reloaded,Rising Storm/Red Orchestra 2 Multiplayer,Chivalry Medieval Warfare,Call of Duty 4 Modern Warfare,DC Universe Online,Darksiders II
65064340,Saints Row The Third,Hitman Absolution,Saints Row IV,Dead Island,Killing Floor,Borderlands,Portal 2,Dishonored,Portal,Dark Souls Prepare to Die Edition
65076545,Call of Duty Modern Warfare 2 - Multiplayer,Call of Duty Modern Warfare 2,Call of Duty Black Ops,Call of Duty Black Ops - Multiplayer,Call of Duty Modern Warfare 3 - Multiplayer,Call of Duty Modern Warfare 3,Call of Duty Black Ops II - Multiplayer,Day of Defeat Source,Dead Island,DayZ
65117175,RollerCoaster Tycoon 3 Platinum!,Amnesia The Dark Descent,Bejeweled 3,Half-Life 2 Episode Two,Goat Simulator,Overlord,Banished,Alien Swarm,Counter-Strike,Global Agenda
65145468,The Witcher 3 Wild Hunt,Space Engineers,Fallout 3 - Game of the Year Edition,The Walking Dead,Sniper Elite V2,Project Zomboid,Age of Empires II HD Edition,Far Cry 4,Arma 3,The Witcher 2 Assassins of Kings Enhanced Edition
65147980,Dota 2,Counter-Strike Global Offensive,Team Fortress 2,Garry's Mod,Counter-Strike Source,Left 4 Dead 2,The Elder Scrolls V Skyrim,Terraria,Unturned,Grand Theft Auto V
65152385,Fallout New Vegas,Sid Meier's Civilization V,Far Cry 3,XCOM Enemy Unknown,Tomb Raider,BioShock Infinite,The Elder Scrolls V Skyrim,Dota 2,Football Manager 2010,Football Manager 2012
65155942,Half-Life 2,Portal,Portal 2,Far Cry 3,Alien Swarm,Torchlight II,Borderlands,Killing Floor,Left 4 Dead,Sid Meier's Civilization V
65173746,APB Reloaded,Heroes & Generals,Unturned,PAYDAY 2,Dota 2,Team Fortress 2,Counter-Strike Global Offensive,Garry's Mod,Grand Theft Auto V,Terraria
65200468,Counter-Strike,Wings of Prey,Day of Defeat Source,Tropico 3 Absolute Power,The Sims(TM) 3,Counter-Strike Condition Zero,Half-Life 2 Deathmatch,Rust,Zombie Panic Source,Counter-Strike Condition Zero Deleted Scenes
65229865,Defense Grid The Awakening,South Park The Stick of Truth,Amnesia The Dark Descent,Far Cry 3,Dragon Age Origins - Ultimate Edition,Banished,Torchlight,Audiosurf,"Warhammer 40,000 Dawn of War II",Burnout Paradise The Ultimate Box
65244880,Sid Meier's Civilization V,Rocksmith 2014,The Witcher 2 Assassins of Kings Enhanced Edition,The Walking Dead,XCOM Enemy Unknown,Torchlight II,Total War ROME II - Emperor Edition,Portal 2,Portal,Half-Life 2
65315657,Age of Empires II HD Edition,Age of Mythology Extended Edition,Empire Total War,STAR WARS Knights of the Old Republic II The Sith Lords,Banished,RollerCoaster Tycoon 3 Platinum!,Cities Skylines,Sid Meier's Civilization Beyond Earth,XCOM Enemy Unknown,Sid Meier's Civilization V
65342306,Awesomenauts,Ultra Street Fighter IV,Castle Crashers,"Warhammer 40,000 Dawn of War II",Borderlands The Pre-Sequel,FINAL FANTASY VII,Undertale,DmC Devil May Cry,FINAL FANTASY XIV A Realm Reborn,FEZ
65350586,Resident Evil 6 / Biohazard 6,Serious Sam HD The Second Encounter,Call of Duty Black Ops - Multiplayer,Tomb Raider,Call of Duty Modern Warfare 2,Call of Duty Black Ops,Call of Duty Modern Warfare 2 - Multiplayer,Call of Duty Modern Warfare 3,Sniper Ghost Warrior,BioShock Infinite
65398650,Call of Duty Modern Warfare 3,Call of Duty Modern Warfare 3 - Multiplayer,GRID 2,Counter-Strike Nexon Zombies,SpeedRunners,Football Manager 2015,Sid Meier's Civilization V,Serious Sam 3 BFE,DiRT 3 Complete Edition,Fallout New Vegas
65420540,The Elder Scrolls V Skyrim,Dota 2,Team Fortress 2,Counter-Strike Global Offensive,Left 4 Dead 2,Borderlands 2,Garry's Mod,Tomb Raider,Counter-Strike Source,Terraria
65447941,"Warhammer 40,000 Dawn of War II","Warhammer 40,000 Dawn of War II - Chaos Rising","Warhammer 40,000 Dawn of War II  Retribution",Company of Heroes,"Warhammer 40,000 Space Marine",South Park The Stick of Truth,"Warhammer 40,000 Dawn of War - Game of the Year Edition",Company of Heroes 2,Total War SHOGUN 2,Europa Universalis IV
65533730,Dota 2,Team Fortress 2,Counter-Strike Global Offensive,Garry's Mod,Counter-Strike Source,Left 4 Dead 2,The Elder Scrolls V Skyrim,Terraria,Unturned,Grand Theft Auto V
65716118,Counter-Strike,Day of Defeat,Counter-Strike Condition Zero,Day of Defeat Source,Sid Meier's Civilization V,Sniper Elite V2,Fallout New Vegas,Counter-Strike Source,Call of Duty Modern Warfare 2 - Multiplayer,Total War ROME II - Emperor Edition
65729155,Counter-Strike,Counter-Strike Condition Zero,Counter-Strike Condition Zero Deleted Scenes,Day of Defeat Source,Day of Defeat,Half-Life 2 Deathmatch,Counter-Strike Source,Team Fortress 2,Counter-Strike Global Offensive,Dota 2
65754991,Far Cry 3,Fallout New Vegas,Assassin's Creed III,Portal 2,Sleeping Dogs,Portal,Grand Theft Auto San Andreas,Saints Row The Third,DC Universe Online,Fallout 3 - Game of the Year Edition
65895047,X3 Reunion,Day of Defeat,Arma 3,Rocket League,Ori and the Blind Forest,Heroes & Generals,Baldur's Gate II Enhanced Edition,Baldur's Gate Enhanced Edition,Brawlhalla,The Witcher 3 Wild Hunt
65909415,Far Cry 3,Tomb Raider,Grand Theft Auto IV,Batman Arkham City GOTY,BioShock,Warframe,Portal,Dishonored,Half-Life 2,Portal 2
65935023,Robocraft,Clicker Heroes,Dota 2,Team Fortress 2,Counter-Strike Global Offensive,Garry's Mod,AdVenture Capitalist,Unturned,Left 4 Dead 2,The Elder Scrolls V Skyrim
65944691,Assassin's Creed II,Grand Theft Auto San Andreas,South Park The Stick of Truth,LEGO The Lord of the Rings,The Sims(TM) 3,Life Is Strange,Rocksmith 2014,Star Trek Online,The Binding of Isaac Rebirth,Dungeons & Dragons Online
65958466,Borderlands The Pre-Sequel,DARK SOULS II Scholar of the First Sin,DARK SOULS II,Sid Meier's Civilization Beyond Earth,Star Trek Online,Middle-earth Shadow of Mordor,Fallout 3 - Game of the Year Edition,Pillars of Eternity,METAL GEAR SOLID V THE PHANTOM PAIN,Dark Souls Prepare to Die Edition
66052983,War Thunder,Counter-Strike,Mount & Blade Warband,Warframe,Path of Exile,AdVenture Capitalist,Heroes & Generals,APB Reloaded,Fallen Earth,Total War ROME II - Emperor Edition
66078954,Banished,Portal 2,Sid Meier's Civilization V,Portal,Half-Life 2,Fable Anniversary,Chivalry Medieval Warfare,Counter-Strike,Tropico 3 Absolute Power,Dragon Age Origins - Ultimate Edition
66211595,Dota 2,Team Fortress 2,Counter-Strike Global Offensive,Garry's Mod,Left 4 Dead 2,The Elder Scrolls V Skyrim,Counter-Strike Source,Terraria,Unturned,Grand Theft Auto V
66229356,Dota 2,Team Fortress 2,Counter-Strike Global Offensive,Garry's Mod,Counter-Strike Source,Left 4 Dead 2,The Elder Scrolls V Skyrim,Terraria,Unturned,Grand Theft Auto V
66255019,ARK Survival Evolved,South Park The Stick of Truth,Euro Truck Simulator 2,Path of Exile,Mass Effect,Marvel Heroes 2015,Deus Ex Human Revolution - Director's Cut,Dragon Age Origins,Alan Wake,Football Manager 2014
66357156,Half-Life 2,Portal,Portal 2,Alien Swarm,Torchlight II,Far Cry 3,Borderlands,Killing Floor,Left 4 Dead,Magicka
66438889,Red Orchestra Ostfront 41-45,Guns of Icarus Online,Day of Defeat,Darkest Hour Europe '44-'45,Battle Academy,Rising Storm/Red Orchestra 2 Multiplayer,Supreme Commander,Rust,Transistor,"Papers, Please"
66508737,Torchlight II,Portal 2,Portal,Half-Life 2,Magicka,Alien Swarm,Borderlands,Borderlands 2,Sid Meier's Civilization V,The Witcher 2 Assassins of Kings Enhanced Edition
66530362,Darkest Dungeon,Dragon Age Origins - Ultimate Edition,Command and Conquer 4 Tiberian Twilight,Magic Duels,Counter-Strike,Counter-Strike Condition Zero,Day of Defeat Source,Call of Cthulhu Dark Corners of the Earth,Guns of Icarus Online,Day of Defeat
66596291,Space Engineers,PlanetSide 2,The Witcher 3 Wild Hunt,Mount & Blade Warband,Arma 3,Warframe,PAYDAY The Heist,Game Dev Tycoon,HAWKEN,The Mighty Quest For Epic Loot
66615366,Dark Souls Prepare to Die Edition,Torchlight II,XCOM Enemy Unknown,DARK SOULS II,Magicka,Batman Arkham City GOTY,FINAL FANTASY XIV A Realm Reborn,Audiosurf,The Witcher Enhanced Edition,BioShock Infinite
66650717,Call of Duty Modern Warfare 2 - Multiplayer,Call of Duty Modern Warfare 2,Total War ATTILA,Company of Heroes 2,Killing Floor,Arma 2,Left 4 Dead,Arma 2 Operation Arrowhead,Dead Island,Kerbal Space Program
66687732,Half-Life 2,Portal 2,Portal,Left 4 Dead,Call of Duty Modern Warfare 2,Call of Duty Modern Warfare 2 - Multiplayer,Killing Floor,Call of Duty Black Ops - Multiplayer,Alien Swarm,Call of Duty Black Ops
66950079,Battlefield Bad Company 2,Grand Theft Auto IV,H1Z1,Rocket League,Saints Row The Third,Warframe,Killing Floor,Sniper Elite V2,Alien Swarm,Hitman Absolution
67001780,Counter-Strike,Total War SHOGUN 2,Empire Total War,Grand Theft Auto San Andreas,Total War ROME II - Emperor Edition,Grand Theft Auto Vice City,Napoleon Total War,Mount & Blade Warband,Football Manager 2010,War Thunder
67083031,Dota 2,Team Fortress 2,Counter-Strike Global Offensive,Counter-Strike Source,The Elder Scrolls V Skyrim,Left 4 Dead 2,Garry's Mod,Terraria,Unturned,Borderlands 2
67176371,Call of Duty Modern Warfare 2 - Multiplayer,Call of Duty Modern Warfare 2,Call of Duty Modern Warfare 3,Supreme Commander 2,Call of Duty Black Ops,Call of Duty Modern Warfare 3 - Multiplayer,Call of Duty Black Ops - Multiplayer,Call of Duty Black Ops III,Age of Empires II HD Edition,Homefront
67244867,Tomb Raider,Portal 2,Portal,Half-Life 2,Borderlands 2,BioShock Infinite,Torchlight II,The Elder Scrolls V Skyrim,Left 4 Dead 2,Dota 2
67349307,Fallout New Vegas,Counter-Strike,Call of Duty Black Ops - Multiplayer,The Witcher 2 Assassins of Kings Enhanced Edition,Counter-Strike Source,Call of Duty Modern Warfare 3 - Multiplayer,Portal 2,The Elder Scrolls V Skyrim,Left 4 Dead 2,Dota 2
67492611,Dead Island,Borderlands The Pre-Sequel,Call of Duty 4 Modern Warfare,Portal 2,H1Z1,Metro Last Light,Borderlands 2,Counter-Strike Source,DARK SOULS II Scholar of the First Sin,Left 4 Dead 2
67530228,Half-Life 2 Deathmatch,Half-Life 2 Lost Coast,Half-Life 2 Episode One,Half-Life 2 Episode Two,Counter-Strike Condition Zero,Day of Defeat Source,Counter-Strike Condition Zero Deleted Scenes,Half-Life,Counter-Strike,Zombie Panic Source
67579257,Hitman Absolution,Middle-earth Shadow of Mordor,Warframe,ARK Survival Evolved,METAL GEAR SOLID V THE PHANTOM PAIN,Warface,Marvel Heroes 2015,Path of Exile,Battlefield Bad Company 2,Sniper Elite V2
67633077,Sid Meier's Civilization V,Total War ROME II - Emperor Edition,Empire Total War,Total War SHOGUN 2,Napoleon Total War,Mount & Blade Warband,XCOM Enemy Unknown,The Elder Scrolls IV Oblivion ,Fallout New Vegas,Europa Universalis IV
